business_id,age_years,employees,is_franchise,urban_rural,annual_revenue,net_profit,fixed_assets,inventory_value,total_assets,valuation,existing_debt,requested_amount,approved,mis_status
MSME_0667,7,106,0,0,23337140.917647313,5442884.871779531,5469723.180623027,3129607.9644240793,10933045.236811837,9473916.381521039,1315042.3006861175,5228446.7504661605,1,1
MSME_0668,15,1,0,2,230669.37933619,14975.243160446138,103256.75503937654,31197.54284341183,157521.23581640737,174479.2547620431,6355.096663773366,55223.827314712085,0,1
MSME_0669,19,182,0,0,55564522.84771851,-805203.9282608317,19908972.523436546,4862583.1010533115,30328007.90926171,42022083.60254206,9322229.638657138,7810835.963062518,1,0
MSME_0670,8,105,0,0,7753881.1239087535,73190.60953212406,803925.178959054,1117247.1170711138,2696560.4084210433,2754436.1051686276,1574486.1002988736,1226005.8074089584,1,0
MSME_0671,7,114,0,0,22829738.49079306,1110262.3772461454,7861284.233540786,4125098.662686775,14269356.745306868,11569782.796229942,3730589.390390401,3819004.895748993,1,0
MSME_0672,26,139,0,0,17046725.205028657,3354699.686356763,3136920.2160492176,1860011.6098432753,6701604.346395358,6846504.454439407,1609009.389520667,2474309.140574052,1,1
MSME_0673,20,173,0,0,44953680.1247615,4366635.1726751765,9129115.107771933,8214791.092965241,21839274.213213325,26292614.115967687,2897821.979282532,8124744.995079368,0,0
MSME_0674,19,93,0,1,26075622.904672887,-618704.8568154442,11010957.237466069,3921188.2305411384,17539707.758474495,23024532.6071167,4548535.799760017,7924844.351003427,1,1
MSME_0675,26,87,0,1,18131000.4117546,2617230.0635389606,6977331.07503392,1391873.407421058,10182304.523630438,8713117.14601395,5745245.383651417,3230942.728044675,0,1
MSME_0676,15,168,0,2,40125330.90172464,1895542.786992465,19700300.77335376,2231086.385280391,25943920.24880661,28838604.449043706,1761113.8465732946,8242292.284095028,0,1
MSME_0677,24,151,0,2,50334337.901865885,-41471.53744329677,12712617.756751526,3580296.0817473107,21326347.628685426,26390515.770217497,9326487.51699051,19105596.903470047,1,1
MSME_0678,7,154,0,2,34960293.27600448,3808669.340835522,12856275.186191356,6108824.9133764,22461129.427168205,20332205.98385801,520086.0404934015,12713812.112359708,1,0
MSME_0679,4,128,0,1,7822538.862290949,1224221.2984227682,2672588.015081301,1489195.0562468225,4944036.957557218,4765081.117635035,250330.27989913727,1390570.49286902,1,0
MSME_0680,7,125,0,1,25224805.131305095,4275896.6188317295,9678058.535568774,2019270.1986449973,14219809.247344282,13476179.832071368,5872437.0863509225,4185219.579465272,1,1
MSME_0681,29,163,0,1,22615123.493086983,3529314.999069244,10523266.654922893,3195233.654353447,15980012.658585038,19046557.36881755,9215209.253629882,6518107.522590272,1,0
MSME_0682,18,212,0,2,51928959.264539935,-1104723.1986875478,24356185.859630767,7024473.437550716,36573555.22363548,38570758.98235947,16601583.397365935,9202312.048085425,0,0
MSME_0683,25,78,0,1,15704721.752521034,1674719.3020654998,4092912.6822107686,1493099.9392389588,7156484.796701831,9749167.457396002,1167949.370141758,4976559.772107403,1,0
MSME_0684,20,202,0,0,37340481.02760177,7388382.22206277,7134011.456771738,4804429.864783002,15672489.424314916,21381471.469624553,3323923.1944098333,10928173.13263285,1,0
MSME_0685,21,238,0,0,69503582.46816114,7648420.450134521,8417067.738705408,8239012.178929506,23606438.164451025,34453845.35822238,12575518.102957213,9082678.413165193,0,1
MSME_0686,3,193,0,0,24596276.21150946,-397498.5589006084,9404459.454049814,4593251.363249688,16457338.43845045,20682584.15167075,7640820.481876136,5103942.794420004,1,0
MSME_0687,22,220,0,2,41759485.41345834,9663819.593684196,6733880.730198816,2149654.022491609,13059483.29403626,12624075.536677143,6427435.16797996,6798299.93852604,1,0
MSME_0688,1,26,0,0,4701416.599937799,117477.56111398165,1616400.6415510215,647757.5017333402,2734299.8032781417,2895121.659096092,797416.2247238145,912707.8331842643,1,0
MSME_0689,4,201,0,0,43872219.716884255,7410172.520015583,5300568.560991837,8012680.768975055,17700471.30165532,24849206.916384406,4708187.16916667,12098155.714717938,0,0
MSME_0690,29,3,0,1,957186.8390967558,-15277.98696385608,190504.87951798676,163776.43243714594,449999.99586480827,600342.7694145149,104262.09706223445,369779.5300800229,0,1
MSME_0691,25,228,0,1,63835277.02410576,-789480.532966156,26465672.65002595,3364695.7209292846,36213896.07336581,41208149.81771603,7192433.051965446,20560762.97554593,1,1
MSME_0692,22,153,0,0,38277846.66506141,-559560.7794381385,13855678.736615697,3540489.492169119,21223952.895290956,16982771.536529087,1616450.9452743933,14548820.54958067,0,0
MSME_0693,9,204,0,1,32167317.596689112,6021107.118355364,4935020.948856169,3106930.3044525604,11258683.012977641,13859531.531381764,4667521.446116836,7116843.048021835,0,0
MSME_0694,29,51,0,2,19321912.63882148,-837395.3880748736,4279601.554904754,3635619.254225778,9847412.07301268,10090198.115385275,1490422.5609342398,5028839.291052236,0,0
MSME_0695,16,32,0,0,7693711.92775181,503842.8584270117,2007426.93804992,1288646.8454505992,4065444.9762757,5992260.043608443,308947.489189463,1740233.5539694738,1,0
MSME_0696,7,54,0,0,4410612.181632086,1085050.463429296,1533743.1907753483,651138.4968100359,2625942.9057485927,2466349.1040385147,378627.8438325641,1313502.761806917,0,1
MSME_0697,1,51,0,1,9498887.928565297,364894.59392389946,956773.7155152443,793847.833803665,2700510.342175439,2803963.534137251,1605701.0398071725,2441807.6706537907,1,0
MSME_0698,28,10,0,2,2112138.451258861,106668.42206972495,386337.5995863775,225300.80234432424,822852.2470565878,840690.9014146074,334392.6509092794,394705.4747322606,1,0
MSME_0699,6,123,0,2,9835773.911568215,706943.5823639329,4017081.025905788,1133913.3368349401,6134571.75389755,8973588.904111516,1721074.7735371143,3565289.2451057485,0,1
MSME_0700,16,165,0,1,26577579.688828975,-482711.95376574155,9978765.470432745,5230417.509625071,17866940.948940717,23381091.76168533,9956131.679055067,9070699.749685686,1,0
MSME_0701,15,193,0,1,30088161.050781153,-368859.7655756984,10101578.283281723,3874486.43089741,16984880.81925725,16001379.642363328,4604965.121598342,10202421.56003036,1,0
MSME_0702,21,59,1,2,14480073.970552543,-60853.244099828255,5561351.969909038,2195197.703719273,9204557.070683565,7521032.703207028,2273972.9430331434,2894350.658413925,0,0
MSME_0703,5,131,1,0,28766085.269430622,7006031.560958195,2999383.6402610354,4125378.562031819,10001370.729235917,10891368.49142365,5159834.118623852,5049725.483970346,0,1
MSME_0704,21,56,0,0,15590004.450928422,-676669.2296103738,6653053.01947265,812120.0120703686,9024173.476635862,11370306.860226834,1976802.5228621229,4418962.687776483,0,0
MSME_0705,14,203,0,2,54442114.1253844,7881510.486506729,9005720.591256106,2996900.0185058336,17446832.02230038,15680807.049670232,6372957.448071865,8372591.2432222385,1,0
MSME_0706,19,231,0,0,66817759.31358128,5504600.761588827,7161737.6184955975,4087681.281300316,17931194.83115404,20751321.793757834,10429923.793341905,20577388.43511558,1,0
MSME_0707,29,140,0,1,40381343.5723781,-1675775.8826499032,17421000.386146814,6793808.980229028,28252943.72361365,27725308.723043934,12013322.092452347,6640969.661284587,1,0
MSME_0708,6,243,0,0,49293481.79953911,6651576.834352782,24369172.438230623,7196525.853298545,36495046.47148308,51172525.74226874,20709872.769947316,18680137.10112525,1,0
MSME_0709,26,236,0,0,34228420.995322205,1791114.91041348,10864643.639780354,5365384.021129676,19652869.76044225,18624025.034146614,7930197.132882989,10654544.927085664,1,1
MSME_0710,15,62,0,1,15852905.21061154,1260964.3391347108,6568229.486829161,1892337.873270814,10045857.88116113,14653652.307921369,2931615.0013507227,3785448.3610314163,0,1
MSME_0711,12,173,0,0,12561421.822533557,2687429.910955925,1482694.238165027,2005847.6121255287,4744684.032543912,6691852.859973929,279152.1050039409,2900312.050214915,0,1
MSME_0712,10,81,0,2,11038036.80365725,2402383.179087376,3181044.407459829,1425795.405813413,5710643.493638967,8564796.537139067,2889481.5580939692,2301772.87182016,1,1
MSME_0713,4,226,0,1,43153265.40685207,5847435.420041236,6267575.769806015,3169595.0782027696,13752497.388693992,15209211.52856862,3274932.205234416,13941235.503505854,1,0
MSME_0714,10,139,0,0,13731434.137410909,716858.1297474522,3152623.4427682464,1895898.016100596,6421664.872609934,5437079.868194189,3196712.531977802,3689821.9209067617,0,1
MSME_0715,13,25,0,2,5048997.304993674,-116684.69069263779,2442170.5816211323,794456.6854893427,3741526.9976098426,5057466.386106013,1580655.28497714,1398161.8246473453,1,1
MSME_0716,5,181,0,0,29035403.25721963,3237890.4292934895,8181976.095642781,2363283.3457851587,13448799.767149903,10794057.295200575,1948781.332504229,7343545.676839507,1,0
MSME_0717,19,44,0,0,11799882.752790779,2791531.6622330444,5370005.8000522675,1153180.3802882507,7703174.455619596,7057579.532288452,3447442.945737998,2519064.553448942,1,1
MSME_0718,26,111,0,2,19972052.905410532,-298310.0082582129,9873052.06219416,1923206.7829691244,13793464.135704337,12293104.387966875,1647620.845227304,5518497.281276014,1,1
MSME_0719,24,28,0,0,5043640.732521835,848904.8101804387,1854561.006317724,306513.08060520975,2665438.160175117,3526697.4115694133,84834.30958960507,1325861.7684995849,1,1
MSME_0720,1,174,1,2,15515678.34414116,520389.4479480025,7115321.633409476,2256488.922525029,10923378.39034862,14325779.928235143,6016665.700846524,5796063.884132477,0,0
MSME_0721,24,97,0,1,33929648.96959025,7479647.095190702,7062568.2015001,5786066.011497741,16241599.109956866,24312422.310482293,2462190.7147104773,7838873.706880481,1,0
MSME_0722,6,55,0,2,3851921.024856247,-132037.28159223753,1783926.0981939018,609330.326229932,2778448.5269094585,3539672.451530913,871165.0095956075,1288798.0202125437,1,0
MSME_0723,13,77,0,0,10758020.289026013,-423062.98053935484,1664202.9236183034,1770829.5612310972,4510834.513752002,3665623.8283262416,2528557.2156903227,1354729.4137043,0,1
MSME_0724,21,221,0,1,73899819.39476821,18348319.802500628,23813984.892942645,5581018.635301853,36784985.46772131,37567527.970604114,9368977.60869492,14247683.233826652,1,1
MSME_0725,29,123,0,1,16316703.503075896,947162.5449518539,7950855.024572939,3074711.6409195364,12657237.015800064,17958755.008288227,3433314.856488211,5827639.330888132,1,0
MSME_0726,29,57,0,0,13294778.795347774,2710249.140783366,3734894.1111709382,1511062.6575347201,6575434.648240436,5981896.880635641,1682283.0948461317,3472929.675402007,1,0
MSME_0727,4,21,0,1,4437112.879520813,-197852.6250642885,1432384.495631898,745889.0013692294,2621984.7849532086,3091149.0238622483,509549.5264678597,625079.0291155626,0,0
MSME_0728,12,97,0,1,9388732.671833035,1950977.2025639864,3172763.4012435917,941683.7948131094,5053320.463240005,6928601.011823127,2433369.4706967524,3320912.8047873275,1,1
MSME_0729,29,237,0,1,52193491.9854976,3741533.119063076,19406622.532904383,3134953.0287190843,27760924.76017323,33746014.90727475,12859389.793704422,18187543.98086201,1,1
MSME_0730,21,57,0,0,9099998.40865623,-238821.06137010263,2685674.6584181366,884403.6563773042,4480078.155661064,4217806.385754046,2560746.7202180093,2122087.454058002,1,0
MSME_0731,14,195,1,2,43369519.71207259,80060.80288097233,10313374.02499886,2568839.760411364,17219165.756617486,17029437.16734573,7938941.876667207,15851758.840238856,1,0
MSME_0732,23,151,0,1,33869118.22633085,5121828.9585111365,14866579.222847203,1741917.30556355,19995408.35104384,21635492.164822392,10884418.562039737,10909036.692477219,1,0
MSME_0733,9,145,0,0,9463327.455179503,938069.2998977095,3795963.956022797,1641795.4999604265,6384092.201501174,9037179.802092314,1868185.3342422768,2736707.7783386665,1,0
MSME_0734,10,148,0,0,36832731.38605158,9132643.396248462,5246337.129776553,3129234.3900589715,12058844.658440683,17669412.97950756,6933794.821897132,4762920.887240192,1,0
MSME_0735,1,60,0,1,12270427.565949298,1729254.4620347673,5321005.062350421,2085535.9991095543,8633583.818054905,8994664.519402068,1344822.0558051437,2811744.8565256186,1,0
MSME_0736,29,161,0,1,29566895.41928565,5697343.384842989,12422403.244888814,3505261.6807524776,18884354.467569858,23124997.87039867,6846630.534179574,10293639.082859416,1,0
MSME_0737,13,201,0,2,27628832.073396586,6303847.910252243,9267661.785099018,3071245.353754218,15101790.346192896,18965188.83454916,6958603.781573504,10726021.7126957,1,0
MSME_0738,25,132,0,0,26431267.8952052,6237707.316109195,7772187.356444339,5182301.388635441,15597615.5346003,12567604.410401197,8411625.991690237,10026335.021926293,0,0
MSME_0739,29,15,0,2,5062482.308644576,1185386.231879067,781511.082349463,631025.425270357,1918784.7384842776,1822698.4783591519,69160.48717916218,1000604.6980649519,1,1
MSME_0740,28,147,0,1,48661734.99990218,139090.900373814,16665994.938501189,4892367.4774652105,26424535.915956616,31969464.676470544,5004600.361917837,6135362.459014533,1,0
MSME_0741,12,170,0,2,12330896.69023206,1303144.0737234089,4220912.741988491,2397503.322652957,7851505.733664654,9520967.960151898,2219648.4309017584,3354256.5323099103,0,1
MSME_0742,6,185,0,1,41268922.99485837,8627844.445664644,15253958.851776097,3392127.7841743384,22772978.93543627,28384058.664040864,6915011.8073274195,13006551.863986008,0,1
MSME_0743,19,200,0,1,28999861.150613435,6385764.357134412,12454387.680642746,4419842.583500304,19774216.379204392,25519240.56705263,8621603.457293933,11100590.345336622,0,1
MSME_0744,17,244,0,2,35403865.25003434,100079.16419989303,14067129.84812101,3108830.5086469483,20716346.881771393,23159161.103505485,4796158.888959157,13971187.078500284,1,0
MSME_0745,8,13,0,0,1857668.0398254911,147783.26563121262,225842.33816203996,236819.1935063023,648428.3356508914,747843.833091443,58183.20943776271,243636.5366385599,1,0
MSME_0746,2,172,0,2,30564507.580424633,6101544.3815719085,7473222.464837464,2506425.945562693,13036099.16844262,13942570.52203627,5784961.697793734,6885929.926268956,0,0
MSME_0747,28,159,0,2,42592466.30555002,-1233673.1650105994,4707280.645646726,3797301.5099715907,12763828.78617332,15018524.494021088,6950796.094382494,15074775.14856538,1,0
MSME_0748,23,6,0,2,706590.652217831,23720.520911880376,288738.0568171144,72557.37389197668,431954.4959308742,591080.9356047414,82811.2365927596,105329.00360168277,1,0
MSME_0749,23,117,0,0,13056399.202397276,1964390.078433479,5984072.08271902,765995.8255415835,8055707.828500331,7237709.806978818,3463786.501586345,3018437.049248925,1,0
MSME_0750,15,210,0,1,51864309.00976675,5072448.662040587,12219106.10933967,3736114.808566257,21141651.818882603,25084835.82139928,9549477.269337766,9574141.371438947,1,0
MSME_0751,2,124,0,0,14588059.517699288,2971930.0106567084,3479345.854911135,2161850.9157676017,7100002.722448666,9205295.574882474,2497137.785927155,3022246.079935724,1,0
MSME_0752,29,24,1,0,8579997.704386665,347922.324050277,3089818.3883267823,852430.146004136,4800248.304769585,5155553.03365885,754924.409749047,1740994.8051009565,1,1
MSME_0753,18,127,0,0,19073626.203888442,3614106.9132402265,7883791.121813137,1961633.8229142462,11752787.565116229,11861658.450930037,3947701.0904552834,1955231.6618347624,1,0
MSME_0754,5,19,0,2,2568105.569568323,-93827.52196697371,1201990.3204090688,309570.8308045928,1768371.708170494,1450591.2821553156,731916.0397425857,628033.2373172403,1,0
MSME_0755,19,191,0,1,36853924.348375775,797141.8409596335,16002929.184721632,6176273.178806558,25864594.79836577,35613633.05055162,11229518.939929614,12891685.793674089,1,0
MSME_0756,29,87,0,0,11993464.955133136,1816452.7505183148,1220261.083284653,2263138.8420169796,4682746.420814946,4114976.9657252496,266591.27346920205,2397521.1085544913,1,0
MSME_0757,17,109,0,1,31954451.098587766,3640452.500681129,7748459.957039696,1632582.3416005364,12576487.40849901,10597433.224790584,3235973.085696448,7023519.455035281,1,0
MSME_0758,27,95,0,0,25231129.780536238,2544633.0779355443,3046730.3512767716,4827599.678038661,10397443.007369056,12155215.848499903,2027860.9927656567,3720026.578102508,1,0
MSME_0759,18,115,0,2,26808889.29196845,3716152.153480081,8618824.470555307,5307144.097231447,16606857.496983599,21798217.567323532,7741582.772898402,9697816.635478055,1,0
MSME_0760,17,217,1,1,54478789.971599855,-918235.1895682182,24234433.697649535,9581667.007540997,39263979.70235052,49358549.11180591,11832786.053084487,17239636.136107076,1,0
MSME_0761,25,23,0,0,4598607.081388796,83816.59758147121,775002.4134763188,690436.0492141139,1925299.1708293122,2361594.5045904736,743418.2212638711,581272.2505345981,0,0
MSME_0762,2,236,0,1,45195334.305200815,10339711.413993655,10005401.255891448,8116646.86071798,22641581.54712951,30499709.005507167,12644974.690852638,7851563.6849746825,1,0
MSME_0763,29,87,0,0,28406210.667421337,6037350.847358921,3142892.2770691207,3814874.5905809184,9798387.934392173,9308260.851436086,2004062.415623719,9529905.438463297,1,1
MSME_0764,11,181,0,1,42187215.46847113,4618665.829181997,7370626.4097006675,4802360.78418074,16391708.74072852,19418318.12413384,6672270.466916496,11909988.119749134,1,0
MSME_0765,1,233,0,2,36862789.93417652,2276580.874506159,7555512.769621667,6043956.658860591,17285748.42189991,23189750.704249233,4725402.010373445,10453226.514410378,1,1
